,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0407300005,2,"Soybean-like (later peak, slower decline)",61.227566545249694,39.21965317919075,19.535115095313248,72.33507510789813,1413.0740176609183,0.976065847699152
0407300007,2,"Soybean-like (later peak, slower decline)",59.16593838336525,27.25433526011561,20.27331057660702,69.85501780316817,1416.192471258041,0.8651830679561627
0407300008,2,"Soybean-like (later peak, slower decline)",59.10788320717034,26.79190751445087,20.20189797840418,69.78517971768723,1409.793081061318,0.9123285782721706
0407400005,1,"Corn-like (early peak, fast decline)",63.28369696890658,53.389064618165385,88.71098752628384,245.03829970596468,21737.589548677635,0.9473222611095439
0407400006,2,"Soybean-like (later peak, slower decline)",64.81430916957099,64.01734104046243,76.47592872711603,76.64978491352262,5861.86348799533,0.9535705356562119
0408100001,2,"Soybean-like (later peak, slower decline)",57.10017014650004,17.658959537572255,155.12415200171378,67.36998015164819,10450.711041396715,0.5574789876895416
0408200019,1,"Corn-like (early peak, fast decline)",63.20067135325589,52.666064166290106,57.51629711218504,244.92209946751848,14087.012242313931,0.91085103477092
0408200020,1,"Corn-like (early peak, fast decline)",64.5380365339982,62.99141436963398,18.00062886126235,246.7938369026945,4442.444263332315,0.9337390420834644
0408200021,2,"Soybean-like (later peak, slower decline)",49.67211840622919,1.5317919075144508,20.000534501826944,58.43432709890167,1168.717775232624,0.7716260070174937
0408200022,2,"Soybean-like (later peak, slower decline)",49.791416901997536,1.676300578034682,17.350652139484556,58.57783848050947,1016.3636985582324,0.8406990832177217
0408200023,2,"Soybean-like (later peak, slower decline)",46.88246227054033,0.5491329479768786,38.73114600931997,55.07848087749768,2133.2526848379007,0.7438470187589685
0408300018,2,"Soybean-like (later peak, slower decline)",67.22426944435199,78.87283236994219,92.84225503163245,79.54887200113619,7385.496661808172,0.8160439152785093
0408300019,1,"Corn-like (early peak, fast decline)",66.47910490687222,76.72842295526434,62.528151088001984,249.5104997783706,15601.430228184841,0.9462636984425619
0408400001,2,"Soybean-like (later peak, slower decline)",54.186041111770066,7.919075144508671,157.25218315094568,63.86439794573687,10042.816002587893,0.590766368880584
0409100001,1,"Corn-like (early peak, fast decline)",53.43188619420124,10.280162675101671,154.94434226184597,231.24999169793713,35830.877861694215,0.6012219825314908
0409200004,1,"Corn-like (early peak, fast decline)",52.585442016104004,9.105286940804339,229.1161426735811,230.06533302897734,52711.68166651212,0.6303632853646327
0409300003,1,"Corn-like (early peak, fast decline)",67.70419124327891,83.70989606868504,157.06449943565997,251.22509500650585,39458.54379287296,0.9734850220149095
0409400002,2,"Soybean-like (later peak, slower decline)",61.612228788725524,41.87861271676301,79.38838322210056,72.79780860389097,5779.300327174826,0.9631315070232557
0410100008,1,"Corn-like (early peak, fast decline)",61.32928803902191,39.471305919566205,71.64024958443926,242.30296577445245,17358.644943131618,0.9424424919638059
0410100010,1,"Corn-like (early peak, fast decline)",67.81218306244489,84.22955264347041,78.67486698067268,251.37623721772565,19776.992025206586,0.9863147955564949
0410200003,1,"Corn-like (early peak, fast decline)",67.67246396178894,83.48395842747401,49.789894067815446,251.18069042551613,12506.259968167195,0.916147641383864
0410200004,1,"Corn-like (early peak, fast decline)",65.76401481807311,72.30004518752824,50.11403107681413,248.50968047486091,12453.82185020633,0.9683838274200959
0410200005,1,"Corn-like (early peak, fast decline)",67.20374908729735,80.77270673294171,52.940838762978856,250.52469071082132,13262.987257066738,0.961281545531202
0410300008,2,"Soybean-like (later peak, slower decline)",70.73093739387778,92.63005780346822,157.43678777469236,83.76725513358944,13188.04756893543,0.9293709940214188
0410400001,2,"Soybean-like (later peak, slower decline)",60.93187880380407,37.10982658959537,80.4051056064599,71.979374425957,5787.509202205992,0.8516896077860858
0410400002,1,"Corn-like (early peak, fast decline)",58.90435368176868,25.372797107998192,77.04974928294361,238.90909813106424,18407.88611241267,0.8975229927737184
0411100002,1,"Corn-like (early peak, fast decline)",62.48821190597335,47.51468594667871,121.7471717275988,243.92496193341327,29697.174229155265,0.5550765257354157
0411100003,2,"Soybean-like (later peak, slower decline)",66.47877688342784,73.98843930635837,35.7474617042589,78.65207387549755,2811.6119988248906,0.9318149048751315
0411200002,1,"Corn-like (early peak, fast decline)",64.63855524573195,63.624039765024854,153.20445418188777,246.93451996996507,37831.46835066496,0.9565976319837806
0411300009,1,"Corn-like (early peak, fast decline)",61.07468533711594,37.91233619521012,86.39797708319676,241.94663123313455,20903.699500637016,0.8439723727066576
0411300011,1,"Corn-like (early peak, fast decline)",63.86283002998973,58.31450519656575,16.93441031127731,245.84883750520345,4163.305088863657,0.877507885388349
0411300012,1,"Corn-like (early peak, fast decline)",63.96677844461897,58.69859918662449,34.14112274595766,245.99432068495898,8398.522297313655,0.9732728743611061
0411300013,1,"Corn-like (early peak, fast decline)",64.47482192230615,62.38138273836421,17.179561788989794,246.7053635695631,4238.2900371185015,0.8445094528314955
0411400002,1,"Corn-like (early peak, fast decline)",58.36784109726282,23.226389516493448,40.32052246732345,238.15821071203837,9602.663485792295,0.9715421463008851
0411400004,2,"Soybean-like (later peak, slower decline)",51.30174793354665,3.2080924855491326,20.597049075367114,60.39470709755919,1243.9527459808492,0.904890721304145
0411400005,2,"Soybean-like (later peak, slower decline)",54.467775801384924,8.554913294797688,19.229614067691994,64.20331365706305,1234.6049434923011,0.9709552318040771
0411400008,1,"Corn-like (early peak, fast decline)",52.92736467512078,9.579755987347491,39.01626830263602,230.54387804422993,8994.961801303873,0.7234522446764787
0411400010,1,"Corn-like (early peak, fast decline)",58.065673225193194,22.30004518752824,19.83373165218219,237.73530534108633,4715.178250384702,0.9939216682234057
0411400011,1,"Corn-like (early peak, fast decline)",60.04167729236177,31.72164482602802,19.832390158026406,240.5008631990579,4769.706952305851,0.9749840214102289
0412100005,2,"Soybean-like (later peak, slower decline)",54.69214091194006,9.277456647398843,70.03334670095659,64.4732160292009,4515.275091098698,0.7484656213178043
0412100012,2,"Soybean-like (later peak, slower decline)",49.310663303812255,1.416184971098266,40.01213949687567,57.999510877599356,2320.684519985063,0.9076590713538825
0412100013,1,"Corn-like (early peak, fast decline)",56.58480536486752,16.6741979213737,47.65040056550259,235.6627257266073,11229.423279231012,0.8479214949615377
0412200001,1,"Corn-like (early peak, fast decline)",58.1095516147077,22.480795300497064,40.47836669485768,237.7967162596837,9625.622679592501,0.9831309432719182
0412200002,2,"Soybean-like (later peak, slower decline)",57.64633835973554,20.31791907514451,34.45968725290866,68.02699895449959,2344.189108726,0.5284318867796101
0412200004,2,"Soybean-like (later peak, slower decline)",63.204649409953625,51.82080924855491,42.77159511243001,74.71342775718654,3195.6124814921727,0.6675096495997834
0412200005,2,"Soybean-like (later peak, slower decline)",57.98217912271893,21.734104046242773,43.76093355259376,68.43100213648063,2994.6045374319306,0.8033676133714096
0412300001,2,"Soybean-like (later peak, slower decline)",46.1582230809844,0.3179190751445087,121.79987258017363,54.207249718728434,6602.436108662776,0.6577940001470943
0412300002,2,"Soybean-like (later peak, slower decline)",54.1385938508773,7.716763005780347,39.66285938898714,63.80732076366201,2530.7807914371256,0.8547976847769422
0412400001,2,"Soybean-like (later peak, slower decline)",55.8533380247047,12.83236994219653,80.69494329134127,65.87009032253175,5315.383203172228,0.8014456586672152
0412400002,2,"Soybean-like (later peak, slower decline)",63.21527128392077,52.02312138728323,79.70315464241806,74.72620545231564,5955.9143090070165,0.8544961400266365
0413100001,1,"Corn-like (early peak, fast decline)",63.15541441615422,52.32715770447357,90.76881998316878,244.85875917378686,22225.54063274754,0.9683904083258849
0413100003,2,"Soybean-like (later peak, slower decline)",55.19716004292325,10.664739884393065,75.3068047319038,65.08073411028805,4901.022135452413,0.7769060706552249
0413200003,1,"Corn-like (early peak, fast decline)",50.0730652199868,6.05512878445549,154.22826620848116,226.54908348975277,34940.272357745016,0.5043132016343987
0413300002,2,"Soybean-like (later peak, slower decline)",54.17171098299623,7.832369942196532,81.19610334944092,63.84715936644293,5184.140550485925,0.7526233278807752
0413300005,1,"Corn-like (early peak, fast decline)",66.53458902555101,77.1125169453231,37.3405680207917,249.58815373817475,9319.76343184413,0.9687201847492002
0413300006,1,"Corn-like (early peak, fast decline)",64.40374832124022,61.97469498418437,36.80707282186987,246.60589102333302,9076.840989197925,0.9750106163026568
0413400003,1,"Corn-like (early peak, fast decline)",59.20558232663673,26.909173068233166,122.57687257324443,239.3306889869245,29336.40736681704,0.9985056494002399
0413400004,2,"Soybean-like (later peak, slower decline)",49.83901128891565,1.7630057803468209,36.47331999991229,58.63509264938565,2138.6164974255475,0.8307902543899336
0414100003,2,"Soybean-like (later peak, slower decline)",48.409213294472735,1.0115606936416186,49.64179222199523,56.91510209727503,2825.3676726065723,0.8533087500330399
0414100009,1,"Corn-like (early peak, fast decline)",52.44026133837177,8.94713059195662,32.03298624608728,229.86214237223777,7363.1708451060495,0.9891891379805903
0414100012,1,"Corn-like (early peak, fast decline)",42.273011513696716,2.1915951197469496,36.14054912532068,215.63235503840863,7793.071720274198,0.5316878137400395
0414100015,1,"Corn-like (early peak, fast decline)",52.410219260386704,8.879349299593313,35.14607751252677,229.82009635309146,8077.274920362124,0.7218965549810195
0414200005,1,"Corn-like (early peak, fast decline)",63.682895967330715,56.84591052869408,158.96087998007604,245.59700702106053,39040.316356540694,0.9490287744961227
0414300005,1,"Corn-like (early peak, fast decline)",64.07212439976783,59.48938093086308,159.17306102542156,246.14175982180498,39179.13735702082,0.9469097797013153
0414400006,1,"Corn-like (early peak, fast decline)",64.39304146205123,61.88431992769996,159.679533217431,246.59090601441716,39375.52076804553,0.9162545237806161
0415100007,2,"Soybean-like (later peak, slower decline)",52.23994097292774,4.624277456647398,154.15950019622963,61.52331629274844,9484.403690104651,0.7784774209099288
0415200003,2,"Soybean-like (later peak, slower decline)",53.277636857652936,6.271676300578035,67.88395214628012,62.77162348343436,4261.185884693772,0.9403409560500784
0415200004,1,"Corn-like (early peak, fast decline)",60.568293174369984,35.22367826479891,87.47235015342297,241.23789948092514,21101.646013671736,0.7680303680051518
0415300002,1,"Corn-like (early peak, fast decline)",50.49558297358874,6.48441030275644,78.61513090297444,227.14042705681368,17856.674406428927,0.9773256410782843
0415300005,0,Non-row-crop (already green in April),65.33091478487638,21.793002915451893,10.468575879278687,,,0.8041674839579055
0415300006,1,"Corn-like (early peak, fast decline)",52.34892643008332,8.834161771351107,69.4330986183003,229.73431268933325,15951.165188965915,0.9199999515903453
0415400002,1,"Corn-like (early peak, fast decline)",64.03945706341497,59.21825576140986,40.006437582295916,246.0960395673527,9845.425846201522,0.8992890380008183
0415400009,1,"Corn-like (early peak, fast decline)",58.202606279257104,22.819701762313603,117.99187467807455,237.92695286346472,28073.44720480208,0.675946554355795
0416100001,2,"Soybean-like (later peak, slower decline)",62.528159478588734,47.398843930635834,79.67736462340599,73.8996370713219,5888.128328469086,0.9559140716850574
0416100002,2,"Soybean-like (later peak, slower decline)",55.70528042821341,12.3121387283237,80.46986719664669,65.69198287789763,5286.22513806881,0.9213788025321671
0416200001,1,"Corn-like (early peak, fast decline)",46.29512934964299,3.4794396746497966,78.68435827233077,221.26159425491878,17409.82655426111,0.6346705188808156
0416200004,1,"Corn-like (early peak, fast decline)",57.951198978964804,21.599638499774063,153.3567844382304,237.57509051336788,36433.75194375163,0.6480255583120125
0416300001,1,"Corn-like (early peak, fast decline)",54.777427185695814,12.44916403072752,240.58437162265167,233.13317176020433,56088.19763232448,0.5826958473302649
0417100003,2,"Soybean-like (later peak, slower decline)",67.68735298748186,81.44508670520231,77.74289381145971,80.10594322526504,6227.6678378286,0.8810747297671099
0417100004,1,"Corn-like (early peak, fast decline)",64.61206247591278,63.44328965205604,77.90087183346962,246.8974414593637,19233.52594313746,0.7263057021526603
0417200002,2,"Soybean-like (later peak, slower decline)",68.65351660606785,85.8092485549133,152.34033842016373,81.26819992321795,12380.425079100547,0.6499582177580074
0417300002,1,"Corn-like (early peak, fast decline)",60.09307679470488,31.92498870311794,155.30061367222208,240.5728004485619,37361.10354250669,0.7714387263651231
0417400003,2,"Soybean-like (later peak, slower decline)",52.74872534174511,5.23121387283237,76.19127698505766,62.135363806333324,4734.172714335668,0.5140580091216695
0417400008,2,"Soybean-like (later peak, slower decline)",55.99712488392445,13.323699421965319,76.3086763974772,66.04306023879744,5039.658512061487,0.5350981178374056
0418100007,1,"Corn-like (early peak, fast decline)",65.95410098710765,73.6104835065522,99.12367643440406,248.77571955200634,24659.563929609125,0.7677520616928392
0418100008,2,"Soybean-like (later peak, slower decline)",66.86576431487273,76.84971098265896,58.20646081577344,79.11760448084024,4605.1557450518885,0.934387110395468
0418200002,1,"Corn-like (early peak, fast decline)",69.28706625147227,90.53321283325802,79.45001510858881,253.44044086020574,20135.846855470758,0.5661286488312083
0418200003,2,"Soybean-like (later peak, slower decline)",69.76469049366588,90.05780346820809,79.36313872819214,82.60489825112775,6555.7839995324475,0.9600996046172159
0418300010,2,"Soybean-like (later peak, slower decline)",58.45649270070867,23.872832369942195,79.67004972782247,69.00158264928797,5497.359520967225,0.9520270781119125
0418300011,2,"Soybean-like (later peak, slower decline)",62.78357388522791,49.13294797687861,81.66308110630966,74.20689052110976,6059.963319272428,0.8327194686945822
0418400005,2,"Soybean-like (later peak, slower decline)",61.027851114592906,37.716763005780344,158.06361813347965,72.09482532773656,11395.568940003268,0.9012127617386726
0419100003,2,"Soybean-like (later peak, slower decline)",51.591159867375026,3.554913294797688,82.77805523210088,60.74285823064762,5028.175673572222,0.7188171013862281
0419100005,1,"Corn-like (early peak, fast decline)",62.3338830872905,46.249435155896975,79.4905209738061,243.70896780449866,19372.552816768137,0.7553062402964673
0419200001,1,"Corn-like (early peak, fast decline)",67.82608348820789,84.34252146407592,79.76000833159911,251.3956918495944,20051.322476451773,0.8895282617794762
0419200008,1,"Corn-like (early peak, fast decline)",63.67957516950928,56.80072300045188,75.30255049370496,245.59235932895183,18493.731039236525,0.7807131028312077
0419300001,1,"Corn-like (early peak, fast decline)",63.18388190060492,52.50790781744239,82.28041837192606,244.89860143758958,20150.359384984444,0.9643045731758915
0419300003,1,"Corn-like (early peak, fast decline)",59.671174987292545,29.439674649796654,40.771945324670185,239.9823189418849,9784.545986786094,0.6599634022124812
0419300004,1,"Corn-like (early peak, fast decline)",54.25813667188419,11.56800723000452,39.79947898273056,232.40638785074623,9249.653148718102,0.8286563269748413
0419400003,2,"Soybean-like (later peak, slower decline)",64.53599839025692,62.02312138728324,52.53093898096243,76.31498803114398,4008.897979596903,0.6259774720766755
0419400005,2,"Soybean-like (later peak, slower decline)",55.43861924264362,11.647398843930636,52.431531501093936,65.3711999969751,3427.5121319057116,0.7026588922008797
0419400006,2,"Soybean-like (later peak, slower decline)",59.45027480834239,28.61271676300578,53.021668808858855,70.19706329944272,3721.9654416175526,0.7895314572427715
0420100002,1,"Corn-like (early peak, fast decline)",57.90765736057539,21.32851333032083,40.173576659872,237.51415092984863,9541.792950184681,0.9279363445562955
0420100005,1,"Corn-like (early peak, fast decline)",57.40330370375371,19.47582467239042,113.60720050038842,236.80827221127973,26903.124861257416,0.9916809047372319
0420200003,1,"Corn-like (early peak, fast decline)",58.67367029387554,24.265702666064165,77.9924920752629,238.58624036640106,18607.935461043304,0.6514190882433979
0420200005,2,"Soybean-like (later peak, slower decline)",57.16952383969357,17.947976878612717,39.860914785065624,67.45340990711749,2688.7546242697117,0.975918907912275
0420200006,1,"Corn-like (early peak, fast decline)",58.60786829030087,24.197921373700858,39.2026122237875,238.4941457947958,9349.59351523682,0.9739289668626817
0420300001,2,"Soybean-like (later peak, slower decline)",68.05546498491483,83.4393063583815,80.05939624436787,80.54876742851899,6448.685688555234,0.8271536841139148
0420300005,1,"Corn-like (early peak, fast decline)",62.789679587448774,49.75146859466787,76.37149871510142,244.3468873379614,18661.13799237015,0.9902775996388596
0420400001,1,"Corn-like (early peak, fast decline)",50.00486394229331,6.032535020334388,81.08714842068566,226.45363096382795,18362.479184367097,0.7810452037517288
0420400002,2,"Soybean-like (later peak, slower decline)",46.61706450735901,0.46242774566473993,78.65199944224395,54.759217843840254,4306.921971311439,0.5213586523358662
0421100003,1,"Corn-like (early peak, fast decline)",59.71927232764631,29.823768639855402,78.22494023520947,240.04963458144906,18777.868318617726,0.9010480527491903
0421100005,1,"Corn-like (early peak, fast decline)",57.94682704515193,21.577044735652958,79.0615163349613,237.5689716818778,18782.56313530674,0.8499806736239941
0421200008,1,"Corn-like (early peak, fast decline)",61.006530885364356,37.505648441030274,39.18674575866187,241.85124424343698,9477.3632195836,0.5441652561329888
0421200009,2,"Soybean-like (later peak, slower decline)",61.37518090775386,40.028901734104046,120.08838359231306,72.51264935954053,8707.926851583397,0.5127842534153735
0421300003,1,"Corn-like (early peak, fast decline)",61.11164141382366,38.13827383642115,154.7342741115797,241.99835388393114,37445.43962442727,0.962249412488164
0421400012,1,"Corn-like (early peak, fast decline)",56.26253431657802,15.657478535924085,58.77801002619193,235.21168453453583,13825.274751848441,0.79800837425188
0421400013,1,"Corn-like (early peak, fast decline)",56.92576777669907,17.555354722096702,59.70887364262184,236.13992680780993,14099.649051745493,0.6764333169819886
0421400014,2,"Soybean-like (later peak, slower decline)",56.3936728629834,15.028901734104046,39.59667682761605,66.52009180555781,2633.974577768023,0.6121207621001096
0422100002,2,"Soybean-like (later peak, slower decline)",61.267950289554854,39.47976878612717,39.75058299691686,72.38365515832042,2877.292491991025,0.8587350208257878
0422100003,1,"Corn-like (early peak, fast decline)",49.315686123954606,5.422503389064618,39.10611465172629,225.48907772088987,8818.001726065138,0.9848768124547497
0422200010,1,"Corn-like (early peak, fast decline)",61.249602941979276,38.70311793944871,115.93474989682856,242.19144082875474,28078.404119634233,0.9496265741485057
0422200011,2,"Soybean-like (later peak, slower decline)",60.15319582659209,32.7456647398844,116.22167603525408,71.04264953957485,8256.69579947456,0.9550277165336603
0422300003,1,"Corn-like (early peak, fast decline)",50.32334894998464,6.326253953908721,155.65897296134116,226.8993733235231,35318.92341711154,0.6136106103988362
0422400001,1,"Corn-like (early peak, fast decline)",63.048789615214616,51.46859466787167,157.63372996375796,244.70953020154303,38574.47600334811,0.9538966852317842
0423100008,2,"Soybean-like (later peak, slower decline)",61.50419752984175,40.838150289017335,79.12651069253856,72.66785126352897,5749.953510007427,0.8340372926449673
0423100009,2,"Soybean-like (later peak, slower decline)",58.764889772262165,25.289017341040466,114.28592688657355,69.37257215370202,7928.308709091538,0.8233638482384056
0423200009,1,"Corn-like (early peak, fast decline)",67.11847932537401,80.36601897876187,60.69425722162631,250.40534963048015,15198.16670014363,0.9569865356701461
0423200010,1,"Corn-like (early peak, fast decline)",70.10180224656042,92.72480795300497,20.000803782651708,254.58072167785457,5091.8190611246355,0.9215171118061619
0423200011,1,"Corn-like (early peak, fast decline)",65.89749969948167,73.15860822413013,38.702670047936344,248.69650203501527,9625.218660337126,0.7579060734459324
0423200012,2,"Soybean-like (later peak, slower decline)",64.3912966754347,60.982658959537574,39.641408994821504,76.14091757969855,3018.3332550178247,0.8412482095022609
0423300004,1,"Corn-like (early peak, fast decline)",59.89151474724118,30.79530049706281,119.1516967003999,240.2907000655243,28631.044614134113,0.9308991217677233
0423400002,1,"Corn-like (early peak, fast decline)",66.17851149645008,74.98870311793945,75.69086322629217,249.08979797817716,18853.821829830955,0.9575427054866109
0423400004,1,"Corn-like (early peak, fast decline)",60.62546190533969,35.63036601897876,39.76257394868418,241.3179111751268,9595.421288242978,0.9690245029640707
0423400005,2,"Soybean-like (later peak, slower decline)",64.38020734976875,60.86705202312138,40.69106182286283,76.12757755862646,3097.711964862854,0.7865285468646341
0424100001,2,"Soybean-like (later peak, slower decline)",63.886883429875965,57.36994219653179,160.94463007710183,75.53412835486228,12156.812346269637,0.7280724621949891
0424200005,2,"Soybean-like (later peak, slower decline)",70.26372960208722,91.41618497109828,39.59352909810693,83.20522260110899,3294.388402171473,0.940888937518483
0424200013,2,"Soybean-like (later peak, slower decline)",58.255915090640826,23.034682080924856,109.7834619451529,68.76029570132576,7548.743306463956,0.5019128591990761
0424300003,1,"Corn-like (early peak, fast decline)",47.111904973172315,4.044283777677362,32.82995461302334,222.4047296772501,7301.537181025846,0.8781059117173917
0424300004,1,"Corn-like (early peak, fast decline)",56.475973235511745,16.425666516041574,31.173183881744183,235.51040744167028,7341.6092372436815,0.6818908361684692
0424300008,1,"Corn-like (early peak, fast decline)",62.06850654333313,44.170808856755535,53.37331192954275,243.33755450699755,12987.731200874092,0.9853943305137224
0424300009,1,"Corn-like (early peak, fast decline)",66.30180203867944,75.82467239042025,44.03851744527332,249.26235183752445,10977.144429846678,0.9868818151608351
0424400009,2,"Soybean-like (later peak, slower decline)",58.758057258859345,25.260115606936417,161.6028763792547,69.36435290976289,11209.478948403408,0.5461030061155552
0425100003,1,"Corn-like (early peak, fast decline)",62.451496028332194,47.26615454134659,158.2262061765072,243.8735754582486,38587.19063145883,0.5769602835825042
0425200001,1,"Corn-like (early peak, fast decline)",64.71457930915719,64.21147763217351,79.80656755537558,247.04092103942332,19715.48795387494,0.9504447650720482
0425200002,0,Non-row-crop (already green in April),60.68960196322006,12.682215743440233,81.38571836574002,,,0.8634169684437241
0425200005,0,Non-row-crop (already green in April),63.70091302756863,17.857142857142858,78.11193251221334,,,1.0
0425300001,1,"Corn-like (early peak, fast decline)",63.93714287624742,58.58563036601898,83.09208612762161,245.95284360485215,20436.734864147824,0.982057696014159
0425300002,0,Non-row-crop (already green in April),61.009568459948675,13.192419825072887,79.85833263333193,,,1.0
0425400001,0,Non-row-crop (already green in April),60.0075507225939,11.588921282798834,39.746740394306606,,,1.0
0425400008,0,Non-row-crop (already green in April),59.25529505691489,9.912536443148689,39.54487319483058,,,1.0
0426100002,1,"Corn-like (early peak, fast decline)",67.59033376172755,82.96430185268866,79.77111322964834,251.06574338470259,20027.793843626943,0.8944596603579537
0426100004,2,"Soybean-like (later peak, slower decline)",63.71573733651432,55.664739884393065,78.00018219112322,75.32824635981348,5875.616940203266,0.8042728276909108
0426200001,1,"Corn-like (early peak, fast decline)",69.03799979076341,89.40352462720288,80.59835866016488,253.09185468115115,20398.78807755775,0.9216536365677729
0426200003,1,"Corn-like (early peak, fast decline)",65.66006348307454,71.50926344328965,50.409972822209866,248.3641932078413,12520.03222961736,0.9844188326300376
0426200004,1,"Corn-like (early peak, fast decline)",60.44042542881232,34.16177135110709,28.869650562017668,241.05893950084027,6959.287348239816,0.9836069430319144
0426300001,1,"Corn-like (early peak, fast decline)",57.99748331947232,21.893357433348395,79.07488158336012,237.63986873104386,18791.344479392537,0.9818363027410387
0426300002,1,"Corn-like (early peak, fast decline)",65.78985305517034,72.50338906461816,80.60448709978262,248.54584292048926,20033.910189389175,0.9757979159459025
0426400005,0,Non-row-crop (already green in April),62.484978036912054,15.816326530612246,60.890200527386924,,,1.0
0426400006,0,Non-row-crop (already green in April),51.39617327635516,2.7696793002915454,59.82273542212455,,,1.0
0426400010,0,Non-row-crop (already green in April),44.20147283558919,1.3119533527696794,36.192233932367266,,,1.0
0427100002,2,"Soybean-like (later peak, slower decline)",52.9857068084224,5.664739884393064,78.87302330792026,62.420443156909045,4923.289068005599,0.9987617607418207
0427100003,1,"Corn-like (early peak, fast decline)",64.91326573899218,65.7478535924085,80.38944040553544,247.31899679161035,19881.83575373597,0.9181263660531467
0427200002,1,"Corn-like (early peak, fast decline)",57.64926992062144,20.469950293718934,79.77478666067887,237.1525193791658,18918.791639515464,0.7715272451196927
0427200005,1,"Corn-like (early peak, fast decline)",64.94333422707226,66.10935381834614,75.47571361796125,247.361079773558,18669.75401721873,0.5461011404456143
0427300001,2,"Soybean-like (later peak, slower decline)",44.65123425536227,0.1445086705202312,24.32881349921573,52.39440164348949,1274.6936259874578,0.9307758424072492
0427300002,2,"Soybean-like (later peak, slower decline)",47.69980311535761,0.7514450867052023,24.344869933810827,56.061709652753855,1364.8150297633595,0.9318793388657011
0427300003,2,"Soybean-like (later peak, slower decline)",51.67682827935405,3.6994219653179194,15.678664097044692,60.845913948861615,953.9826464818874,0.814119047210546
0427300004,2,"Soybean-like (later peak, slower decline)",54.506049216576905,8.641618497109826,15.970520899334016,64.24935506485846,1026.0956678320538,0.951209132614109
0427300005,2,"Soybean-like (later peak, slower decline)",54.50779488337335,8.670520231213873,79.28323692763006,64.25145503311181,5094.063332335172,0.701014393917101
0427400001,2,"Soybean-like (later peak, slower decline)",61.91758409950128,43.554913294797686,79.78057066351444,73.16513899015,5837.156541309518,0.7022090387043738
0427400002,0,Non-row-crop (already green in April),65.4477750023722,22.157434402332363,78.68061783953868,,,1.0
0428100003,2,"Soybean-like (later peak, slower decline)",68.71065152789758,86.01156069364163,39.57227749634848,81.33693097902069,3218.6876034031498,0.6437023719203546
0428100004,1,"Corn-like (early peak, fast decline)",55.73049332185926,14.460009037505648,40.03102791657333,234.46705542260497,9385.957241139045,0.8989008753119699
0428100005,1,"Corn-like (early peak, fast decline)",49.77496762253013,5.806597379123362,38.30295202435103,226.1318747568426,8661.518349987897,0.6011529327683799
0428200002,1,"Corn-like (early peak, fast decline)",63.50421112379381,55.422503389064616,39.914750854495324,245.34692490769123,9792.961380607068,0.9267286550830233
0428200003,1,"Corn-like (early peak, fast decline)",64.98281649114833,66.44826028016267,59.305727561309375,247.41633800276935,14673.205935809074,0.9792027304286586
0428200004,2,"Soybean-like (later peak, slower decline)",60.29892458717397,33.641618497109825,57.77549934533168,71.21795548653087,4114.652940587925,0.9498664546227511
0428300003,1,"Corn-like (early peak, fast decline)",62.00132477679648,43.809308630817895,78.24373603559818,243.24352885925478,19032.282464430937,0.6997780658591787
0428300004,2,"Soybean-like (later peak, slower decline)",64.66842451299541,62.97687861271676,120.71687052229659,76.47429142983952,9231.737136820313,0.7091170976712984
0428400003,2,"Soybean-like (later peak, slower decline)",55.23869034618666,10.953757225433526,20.050678782660885,65.13069342588156,1305.9146127743143,0.8681250628809064
0428400016,2,"Soybean-like (later peak, slower decline)",44.17376498130565,0.08670520231213873,92.11402686695045,51.8200249528714,4773.351170754839,0.7868725532381322
0428400017,2,"Soybean-like (later peak, slower decline)",51.274367602276776,3.121387283236994,29.4930146821455,60.361769639763835,1780.2505582258393,0.6275078097185465
0429100001,1,"Corn-like (early peak, fast decline)",59.19589113049357,26.796204247627653,79.25445895127663,239.3171254704864,18966.949296938183,0.9944034574251596
0429100019,1,"Corn-like (early peak, fast decline)",59.73582550906788,29.93673746046091,40.28436295686916,240.07280193303274,9671.179889142852,0.9646346247549196
0429100020,1,"Corn-like (early peak, fast decline)",59.97640811382175,31.292363307727065,40.040971787496424,240.40951435388402,9626.230581689586,0.9665060051862331
0429200002,2,"Soybean-like (later peak, slower decline)",57.866412718882316,21.358381502890172,158.36103700820874,68.29173972205237,10814.750721478895,0.791607428252863
0429300001,2,"Soybean-like (later peak, slower decline)",58.52827549183641,24.190751445086704,80.89874136615204,69.08793451369378,5589.1269457449625,0.7724988774614853
0429300002,1,"Corn-like (early peak, fast decline)",65.66661000795679,71.53185720741075,79.15068808120698,248.37335553378557,19658.921991537387,0.6183736912211323
0429400002,2,"Soybean-like (later peak, slower decline)",56.60216895728179,15.606936416184972,158.7007748327933,66.77090437750083,10596.594260995731,0.8942512163622254
0430100008,2,"Soybean-like (later peak, slower decline)",58.55744149713392,24.277456647398843,32.33676849075616,69.12302006686248,2235.215097284024,0.9413476806049209
0430100009,2,"Soybean-like (later peak, slower decline)",57.32981619723424,18.69942196531792,83.2766868207524,67.64623528637877,5633.354350546695,0.9695000300855601
0430100011,2,"Soybean-like (later peak, slower decline)",58.85541364481409,25.722543352601157,58.55369300567008,69.48146879933653,4068.396593659395,0.984022711488144
