,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0402100002,2,"Soybean-like (later peak, slower decline)",60.835308049275476,42.61047159301894,79.7257445182872,73.49590352573622,5859.51562763353,0.7902701699006591
0402200001,2,"Soybean-like (later peak, slower decline)",56.08187582328625,17.694021537318974,144.87746729113593,68.4719190226035,9920.038208558546,0.6961284931761211
0402200012,2,"Soybean-like (later peak, slower decline)",65.05672386498472,72.7627181581879,76.31519617270921,77.95759070904072,5949.3488281122145,0.8664005199145854
0402300006,2,"Soybean-like (later peak, slower decline)",50.17653279174325,5.050129966580022,90.79253455209998,62.230460121823505,5650.061200803741,0.8997307585182435
0402300010,1,"Corn-like (early peak, fast decline)",65.93430531552056,61.31999999999999,38.83216114222332,245.6686733555609,9539.845511339367,0.6681830842075944
0402300011,2,"Soybean-like (later peak, slower decline)",63.92722552587844,64.76049015967322,37.646901689098684,76.7638044337345,2889.9193987980007,0.5609507009562714
0402400001,2,"Soybean-like (later peak, slower decline)",62.901897080574074,57.09246193835871,58.59397333000865,75.68011711582851,4434.3987638967865,0.9278618512672918
0402400004,1,"Corn-like (early peak, fast decline)",65.25620559079559,55.16,47.67508632290391,244.66494232290228,11664.422245432672,0.6808095812830749
0402400005,2,"Soybean-like (later peak, slower decline)",54.34248186668246,12.365391756405495,47.10524011620784,66.63352355016114,3138.7881266193303,0.9487512765759911
0403100001,2,"Soybean-like (later peak, slower decline)",63.13226279389973,58.503527664314895,81.66361599103176,75.9235946114102,6200.19527500497,0.7001206944573392
0403100002,2,"Soybean-like (later peak, slower decline)",62.88559212506638,56.99962866691423,79.26917398993648,75.66288412713729,5997.734326454449,0.9808745706062576
0403200002,1,"Corn-like (early peak, fast decline)",63.76718206535912,42.64,79.05056691298233,242.46087252852874,19166.669427596542,0.6678117166465509
0403200003,1,"Corn-like (early peak, fast decline)",62.21411547486987,31.2,77.8949009952224,240.16200545069347,18707.39563739583,0.7042057376288181
0403300001,2,"Soybean-like (later peak, slower decline)",63.875082200155504,64.42629038247308,74.0156067596467,76.70869325345062,5677.640474893765,0.8648222077801504
0403300007,1,"Corn-like (early peak, fast decline)",63.20403688151722,38.0,21.75049564045524,241.62729853298757,5255.513503356723,0.5089592424101754
0403300008,1,"Corn-like (early peak, fast decline)",65.31888206333124,55.84,11.746147373144307,244.75771676036004,2874.9602117815016,0.6160987837712376
0403300009,1,"Corn-like (early peak, fast decline)",62.696739828374405,34.2,11.87116777661125,240.87639158457043,2859.484057925146,0.6272398106025439
0403300010,2,"Soybean-like (later peak, slower decline)",57.18167238653778,22.46565168956554,22.86634488471737,69.63431297873578,1592.2822163821234,0.973168693714604
0403300011,2,"Soybean-like (later peak, slower decline)",56.16150280055302,18.139621240252506,22.888397363322444,68.55607814822064,1569.1387583274607,0.8439327824714511
0403451001,2,"Soybean-like (later peak, slower decline)",60.20615881702498,38.52580764946157,29.820042414855557,72.83094485109633,2171.821864573699,0.7830285024603101
0403482006,2,"Soybean-like (later peak, slower decline)",67.97608504099409,87.7088748607501,13.283195984965646,81.04311388682541,1076.511564990593,0.9167208244359855
0404100004,2,"Soybean-like (later peak, slower decline)",59.796626739156316,36.204975863349425,80.88400172814863,72.39810333470767,5855.848315239178,0.9337108903537277
0404100005,2,"Soybean-like (later peak, slower decline)",66.42775384685275,79.96658002227998,78.41048367095672,79.40665594333085,6226.314299209822,0.7310370439142141
0404200011,2,"Soybean-like (later peak, slower decline)",63.462020846691104,61.010025993316006,156.98866843503626,76.27212158481463,11973.858806315237,0.9717760653606907
0404300002,1,"Corn-like (early peak, fast decline)",67.65898835028338,74.08,146.19679022414235,248.22156907336026,36289.19666292551,0.6699470801225513
0404400005,1,"Corn-like (early peak, fast decline)",60.91371619339944,24.48,50.02115127837499,238.23713943752963,11916.895991931986,0.6109924798068889
0404400006,1,"Corn-like (early peak, fast decline)",70.51258821882456,88.44,87.3116795215013,252.44550050764462,22041.440636968462,0.594652307120973
0405100003,1,"Corn-like (early peak, fast decline)",61.15139210763142,25.28,52.317345433339455,238.58895006675075,12482.340517219978,0.6623340451211587
0405100004,1,"Corn-like (early peak, fast decline)",55.25227897580258,6.4799999999999995,55.27500283983381,229.85701477805532,12705.34714461273,0.6632624640237675
0405100005,2,"Soybean-like (later peak, slower decline)",50.492671304883864,5.365763089491274,54.67600666970409,62.564592368871864,3420.7820696477556,0.8271284003342307
0405200001,2,"Soybean-like (later peak, slower decline)",51.43983726269408,6.554028963980691,80.4881718835239,63.565668405659814,5116.2844445258315,0.9201559743756382
0405200002,2,"Soybean-like (later peak, slower decline)",58.04901727946116,26.810248793167474,63.73559982733316,70.55102475535348,4496.611881215485,0.8842261628446755
0405200004,2,"Soybean-like (later peak, slower decline)",59.55965846621376,34.62681024879316,43.065999400982875,72.14764747999108,3107.1105431556193,0.9169065082165073
0405300003,1,"Corn-like (early peak, fast decline)",69.58479805736317,84.92,146.18298984469507,251.0721748109975,36702.481180681556,0.6653978274997678
0405300005,2,"Soybean-like (later peak, slower decline)",57.5849166758984,24.61938358707761,62.19630588424601,70.06050882300343,4357.5048371614375,0.8164515829542289
0405400002,1,"Corn-like (early peak, fast decline)",69.84760072513842,86.11999999999999,23.91346111202979,251.46117835058521,6013.307109671907,0.6704112895738558
0405400003,2,"Soybean-like (later peak, slower decline)",61.83118989843598,49.46156702562198,33.25375729101295,74.54846822830592,2479.0166688808754,0.7065267848853403
0406100005,1,"Corn-like (early peak, fast decline)",57.80829712678374,11.32,41.707259543595846,233.6404623221744,9744.503401956654,0.6674403490855074
0406100010,1,"Corn-like (early peak, fast decline)",60.75237270436723,23.76,41.314906149064115,237.9983169443857,9832.878128192511,0.588896109924798
0406100011,1,"Corn-like (early peak, fast decline)",42.09974437103253,1.32,35.28632873054834,210.38848137571748,7423.837114944414,0.7289945223284746
0406100014,2,"Soybean-like (later peak, slower decline)",50.374966098549635,5.291496472335685,39.79293760780139,62.440187706209805,2484.678493612614,0.8764274440627611
0406200004,2,"Soybean-like (later peak, slower decline)",59.52298856594548,34.34831043445971,266.6727277193574,72.10889042994376,19229.47450376937,0.9527434778572093
0406300009,1,"Corn-like (early peak, fast decline)",60.006056098792335,19.52,113.64831801249055,236.89361049798828,26922.56038100244,0.6721752854888126
0406400003,2,"Soybean-like (later peak, slower decline)",58.75448094008858,29.948013367991088,80.36860856552494,71.29664146555656,5730.0118699818895,0.8712282982081515
0407100001,1,"Corn-like (early peak, fast decline)",56.51420343252816,8.200000000000001,157.53260521376325,231.72492991192456,36504.23190200217,0.6641908829263764
0407200006,1,"Corn-like (early peak, fast decline)",68.19574474709223,77.36,29.769187039859304,249.01608208200895,7413.0063234322815,0.6625197289016804
0407200007,1,"Corn-like (early peak, fast decline)",72.48973015003244,93.47999999999999,30.41146333354898,255.3720887954202,7766.238914813736,0.6800668461609878
0407200008,1,"Corn-like (early peak, fast decline)",69.91205136640139,86.36,43.201737496865356,251.55657893305354,10867.681288675269,0.7119116145204716
0407200009,1,"Corn-like (early peak, fast decline)",68.75686163664066,80.56,43.16808115730397,249.8466537729458,10785.400626951352,0.6673475071952465
0407300003,2,"Soybean-like (later peak, slower decline)",62.78721874493597,56.31266245822503,95.34106797842783,75.55891160501027,7203.867327709303,0.9875591867050413
0407300005,2,"Soybean-like (later peak, slower decline)",61.227566545249694,45.09840326773116,19.535115095313248,73.9104882954994,1443.8498956033836,0.9865379259121716
0407300007,2,"Soybean-like (later peak, slower decline)",59.16593838336525,32.21314519123654,20.27331057660702,71.73151793385216,1454.235341204441,0.8965741342493734
0407300008,2,"Soybean-like (later peak, slower decline)",59.10788320717034,31.841812105458594,20.20189797840418,71.67015841684143,1447.8732284330963,0.919506081143812
0407400005,1,"Corn-like (early peak, fast decline)",63.28369696890658,38.800000000000004,88.71098752628384,241.7452123130137,21445.456514038597,0.6691115031102033
0407400006,2,"Soybean-like (later peak, slower decline)",64.81430916957099,70.86891942072039,76.47592872711603,77.70137843647869,5942.285079306815,0.865936310463281
0408100001,2,"Soybean-like (later peak, slower decline)",57.10017014650004,22.075751949498702,155.12415200171378,69.54817185555295,10788.601182362108,0.7683594837990901
0408200019,1,"Corn-like (early peak, fast decline)",63.20067135325589,37.96,57.51629711218504,241.62231683924253,13897.220964260385,0.668554451768638
0408200020,1,"Corn-like (early peak, fast decline)",64.5380365339982,48.64,18.00062886126235,243.6019002028143,4384.9873954491295,0.6822950515272491
0408200021,2,"Soybean-like (later peak, slower decline)",49.67211840622919,4.307463795024137,20.000534501826944,61.697335858028524,1233.9796944993043,0.9069724259585925
0408200022,2,"Soybean-like (later peak, slower decline)",49.791416901997536,4.511696992202005,17.350652139484556,61.823424495773324,1072.6767324978514,0.9185776622412032
0408200023,2,"Soybean-like (later peak, slower decline)",46.88246227054033,2.506498329001114,38.73114600931997,58.74890017440976,2275.412230542028,0.9310184755361619
0408300018,2,"Soybean-like (later peak, slower decline)",67.22426944435199,84.4411437059042,92.84225503163245,80.24850701600641,7450.452354287813,0.9199702905951166
0408300019,1,"Corn-like (early peak, fast decline)",66.47910490687222,65.4,62.528151088001984,246.47509199352925,15411.631791600585,0.662055519450376
0408400001,2,"Soybean-like (later peak, slower decline)",54.186041111770066,11.975492016338656,157.25218315094568,66.46817861812634,10452.266197767376,0.764367282517872
0409100001,2,"Soybean-like (later peak, slower decline)",53.43188619420124,10.341626438915707,154.94434226184597,65.67109927867313,10175.365283346395,0.9183919784606814
0409200004,2,"Soybean-like (later peak, slower decline)",52.585442016104004,8.76346082435945,229.1161426735811,64.77647782803437,14841.336735939985,0.7801504038622227
0409300003,1,"Corn-like (early peak, fast decline)",67.70419124327891,74.52,157.06449943565997,248.28847891687033,38997.305656719655,0.6719896017082908
0409400002,2,"Soybean-like (later peak, slower decline)",61.612228788725524,47.92053471964352,79.38838322210056,74.31704445498282,5899.910005126059,0.9156995636431158
0410100008,1,"Corn-like (early peak, fast decline)",61.32928803902191,26.16,71.64024958443926,238.8522736759629,17111.436499956773,0.6619626775601151
0410100010,1,"Corn-like (early peak, fast decline)",67.81218306244489,75.28,78.67486698067268,248.44832965300526,19546.6392870205,0.6772815894531613
0410200003,1,"Corn-like (early peak, fast decline)",67.67246396178894,74.16,49.789894067815446,248.24151582891704,12359.918776355711,0.663633831584811
0410200004,1,"Corn-like (early peak, fast decline)",65.76401481807311,60.040000000000006,50.11403107681413,245.41660739738018,12298.815489878602,0.5966948287067124
0410200005,1,"Corn-like (early peak, fast decline)",67.20374908729735,70.39999999999999,52.940838762978856,247.54771866628477,13105.383860055033,0.6849874663448148
0410300008,2,"Soybean-like (later peak, slower decline)",70.73093739387778,95.52543631637579,157.43678777469236,83.95476485212893,13217.568496698825,0.7849781821557886
0410400001,2,"Soybean-like (later peak, slower decline)",60.93187880380407,43.00037133308578,80.4051056064599,73.59797082177441,5917.652616345926,0.9462445455389472
0410400002,1,"Corn-like (early peak, fast decline)",58.90435368176868,14.48,77.04974928294361,235.26285787503133,18126.94421485996,0.5421037972333117
0411100002,2,"Soybean-like (later peak, slower decline)",62.48821190597335,53.973264017823986,121.7471717275988,75.24288611987436,9160.608577716503,0.849688979667626
0411100003,2,"Soybean-like (later peak, slower decline)",66.47877688342784,80.22651318232454,35.7474617042589,79.46058307069252,2840.514150317664,0.6602915235354192
0411200002,1,"Corn-like (early peak, fast decline)",64.63855524573195,49.519999999999996,153.20445418188777,243.75068915914508,37343.69128908581,0.713304242874385
0411300009,2,"Soybean-like (later peak, slower decline)",61.07468533711594,43.92870404753064,86.39797708319676,73.74890550984722,6371.756248150624,0.579983288459753
0411300011,2,"Soybean-like (later peak, slower decline)",63.86283002998973,64.35202376531748,16.93441031127731,76.69574372348656,1298.797193342093,0.7395784978182156
0411300012,1,"Corn-like (early peak, fast decline)",63.96677844461897,44.16,34.14112274595766,242.75631739093546,8287.973229400584,0.6267756011512394
0411300013,2,"Soybean-like (later peak, slower decline)",64.47482192230615,68.58522094318604,17.179561788989794,77.34256850963372,1328.7114346304288,0.7903630117909201
0411400002,1,"Corn-like (early peak, fast decline)",58.36784109726282,12.959999999999999,40.32052246732345,234.46870576016528,9453.900718486995,0.6951072323832513
0411400004,2,"Soybean-like (later peak, slower decline)",51.30174793354665,6.386929075380617,20.597049075367114,63.41971941202705,1306.2590730755335,0.8184941045399685
0411400005,2,"Soybean-like (later peak, slower decline)",54.467775801384924,12.681024879316746,19.229614067691994,66.76594887072005,1283.8834296472028,0.8783771237582397
0411400008,2,"Soybean-like (later peak, slower decline)",52.92736467512078,9.339027107315262,39.01626830263602,65.13786178356405,2541.4362920075564,0.8326989137498839
0411400010,1,"Corn-like (early peak, fast decline)",58.065673225193194,12.16,19.83373165218219,234.0214333912055,4641.518310740199,0.7210101197660385
0411400011,1,"Corn-like (early peak, fast decline)",60.04167729236177,19.8,19.832390158026406,236.9463373995078,4699.212209822403,0.7003992201281218
0412100005,2,"Soybean-like (later peak, slower decline)",54.69214091194006,13.330857779428145,70.03334670095659,67.00308422573988,4692.450227614637,0.8638009469872807
0412100012,2,"Soybean-like (later peak, slower decline)",49.310663303812255,4.0475306349795765,40.01213949687567,61.3153077261889,2453.3566460341285,0.9733543774951259
0412100013,1,"Corn-like (early peak, fast decline)",56.58480536486752,8.32,47.65040056550259,231.82943570638335,11046.765474283597,0.705041314641166
0412200001,1,"Corn-like (early peak, fast decline)",58.1095516147077,12.24,40.47836669485768,234.08638268938822,9475.434436773841,0.6859158852474236
0412200002,2,"Soybean-like (later peak, slower decline)",57.64633835973554,24.842183438544374,34.45968725290866,70.1254264600041,2416.500264288587,0.8677003063782378
0412200004,2,"Soybean-like (later peak, slower decline)",63.204649409953625,58.96769402153732,42.77159511243001,76.00010127438534,3250.645560211686,0.8677931482684987
0412200005,2,"Soybean-like (later peak, slower decline)",57.98217912271893,26.346082435945046,43.76093355259376,70.48038235472032,3084.287328986318,0.9045585368118094
0412300001,2,"Soybean-like (later peak, slower decline)",46.1582230809844,2.005198663200891,121.79987258017363,57.983439283856484,7062.3755165339535,0.8226719896017083
0412300002,2,"Soybean-like (later peak, slower decline)",54.1385938508773,11.826958782027479,39.66285938898714,66.41803078975549,2634.32901610749,0.8262928233218828
0412400001,2,"Soybean-like (later peak, slower decline)",55.8533380247047,16.932788711474192,80.69494329134127,68.23037348164128,5505.846118848079,0.8612942159502368
0412400002,2,"Soybean-like (later peak, slower decline)",63.21527128392077,59.097660601559596,79.70315464241806,76.01132771617903,6058.342607538135,0.7234240089128214
0413100001,1,"Corn-like (early peak, fast decline)",63.15541441615422,37.64,90.76881998316878,241.5553269990233,21925.691992349814,0.7108903537276019
0413100003,2,"Soybean-like (later peak, slower decline)",55.19716004292325,14.74192350538433,75.3068047319038,67.53684765545138,5085.984198597412,0.8223934639309256
0413200003,2,"Soybean-like (later peak, slower decline)",50.0730652199868,4.845896769402154,154.22826620848116,62.12110346070629,9580.83008170241,0.8584161173521493
0413300002,2,"Soybean-like (later peak, slower decline)",54.17171098299623,11.919792053471964,81.19610334944092,66.45303285787041,5395.727323811439,0.8001114102683131
0413300005,1,"Corn-like (early peak, fast decline)",66.53458902555101,65.84,37.3405680207917,246.55722022586292,9206.586652861153,0.6037508123665398
0413300006,1,"Corn-like (early peak, fast decline)",64.40374832124022,47.72,36.80707282186987,243.40312524162388,8958.956555839164,0.601151239439235
0413400003,1,"Corn-like (early peak, fast decline)",59.20558232663673,15.68,122.57687257324443,235.70873998905574,28892.44018603849,0.6570420573762882
0413400004,2,"Soybean-like (later peak, slower decline)",49.83901128891565,4.604530263646491,36.47331999991229,61.87372782417788,2256.7402745187164,0.8920248816265899
0414100003,2,"Soybean-like (later peak, slower decline)",48.409213294472735,3.4533976977348684,49.64179222199523,60.362549663812594,2996.5051484008527,0.8852474236375453
0414100009,1,"Corn-like (early peak, fast decline)",52.44026133837177,4.16,32.03298624608728,225.6946338418037,7229.673101670203,0.6200909850524556
0414100012,2,"Soybean-like (later peak, slower decline)",42.273011513696716,1.188265874489417,36.14054912532068,53.87709216929691,1947.1476962739052,0.9581283074923406
0414100015,2,"Soybean-like (later peak, slower decline)",52.410219260386704,8.522094318603788,35.14607751252677,64.5912818754116,2270.1301994266814,0.7446848017825642
0414200005,1,"Corn-like (early peak, fast decline)",63.682895967330715,42.120000000000005,158.96087998007604,242.33611127420568,38521.961499097364,0.7059697335437749
0414300005,1,"Corn-like (early peak, fast decline)",64.07212439976783,45.04,159.17306102542156,242.91225168863903,38665.0866618583,0.6696685544517686
0414400006,1,"Corn-like (early peak, fast decline)",64.39304146205123,47.64,159.679533217431,243.3872768251765,38863.96675450585,0.690557979760468
0415100007,2,"Soybean-like (later peak, slower decline)",52.23994097292774,8.206461195692537,154.15950019622963,64.41131181656937,9929.615636625833,0.7340079844025624
0415200003,2,"Soybean-like (later peak, slower decline)",53.277636857652936,10.044559970293353,67.88395214628012,65.5080704945032,4446.946722644,0.9213629189490298
0415200004,2,"Soybean-like (later peak, slower decline)",60.568293174369984,41.03230597846268,87.47235015342297,73.21369089918468,6404.173606357959,0.5885247423637545
0415300002,2,"Soybean-like (later peak, slower decline)",50.49558297358874,5.384329743780171,78.61513090297444,62.56766976174424,4918.765548613599,0.5968805124872343
0415300005,0,Non-row-crop (already green in April),65.33091478487638,21.793002915451893,10.468575879278687,,,0.8041674839579055
0415300006,2,"Soybean-like (later peak, slower decline)",52.34892643008332,8.466394355737096,69.4330986183003,64.5265004259331,4480.274867567609,0.7741156809952651
0415400002,1,"Corn-like (early peak, fast decline)",64.03945706341497,44.6,40.006437582295916,242.86389712063658,9716.119341149884,0.66038436542568
0415400009,2,"Soybean-like (later peak, slower decline)",58.202606279257104,27.497215001856667,117.99187467807455,70.71335561822086,8343.601394171235,0.9466159130999907
0416100001,2,"Soybean-like (later peak, slower decline)",62.528159478588734,54.28889714073524,79.67736462340599,75.28510739835608,5998.518952891097,0.6922291337851638
0416100002,2,"Soybean-like (later peak, slower decline)",55.70528042821341,16.43148904567397,80.46986719664669,68.07388885432792,5477.896795667055,0.8641723145483242
0416200001,2,"Soybean-like (later peak, slower decline)",46.29512934964299,2.135165243223171,78.68435827233077,58.12813788045409,4573.775226689091,0.8865472101011976
0416200004,2,"Soybean-like (later peak, slower decline)",57.951198978964804,26.160415893056072,153.3567844382304,70.44763890646526,10803.623373961085,0.9323182619998143
0416300001,2,"Soybean-like (later peak, slower decline)",54.777427185695814,13.51652432231712,240.58437162265167,67.09322475942335,16141.581318883202,0.9475443320025996
0417100003,2,"Soybean-like (later peak, slower decline)",67.68735298748186,86.50204233197178,77.74289381145971,80.73794799964348,6276.801717891439,0.8227648314919691
0417100004,1,"Corn-like (early peak, fast decline)",64.61206247591278,49.24,77.90087183346962,243.7114742557334,18985.33632034182,0.6656763531705505
0417200002,2,"Soybean-like (later peak, slower decline)",68.65351660606785,90.2153731897512,152.34033842016373,81.75910299176215,12455.209418694067,0.7469130071488256
0417300002,2,"Soybean-like (later peak, slower decline)",60.09307679470488,37.74600816932789,155.30061367222208,72.71142651135587,11292.129158196245,0.6999350106768174
0417400003,2,"Soybean-like (later peak, slower decline)",52.74872534174511,9.060527292981805,76.19127698505766,64.94905479108768,4948.551423505447,0.9150496704112896
0417400008,2,"Soybean-like (later peak, slower decline)",55.99712488392445,17.47122168585221,76.3086763974772,68.38234429307403,5218.166181961058,0.9595209358462538
0418100007,1,"Corn-like (early peak, fast decline)",65.95410098710765,61.480000000000004,99.12367643440406,245.69797513693584,24354.48658806188,0.6672546653049856
0418100008,2,"Soybean-like (later peak, slower decline)",66.86576431487273,82.65874489417007,58.20646081577344,79.86959676144346,4648.926554266584,0.7535047813573484
0418200002,1,"Corn-like (early peak, fast decline)",69.28706625147227,83.6,79.45001510858881,250.63146875835398,19912.673979539028,0.6695757125615077
0418200003,2,"Soybean-like (later peak, slower decline)",69.76469049366588,93.68733754177498,79.36313872819214,82.93352183822346,6581.86459886448,0.7164608671432551
0418300010,2,"Soybean-like (later peak, slower decline)",58.45649270070867,28.62978091347939,79.67004972782247,70.98169255588763,5655.114975692574,0.6912078729922941
0418300011,2,"Soybean-like (later peak, slower decline)",62.78357388522791,56.23839584106945,81.66308110630966,75.55505928992112,6170.058934784864,0.7183177049484728
0418400005,2,"Soybean-like (later peak, slower decline)",61.027851114592906,43.68733754177497,158.06361813347965,73.69940561230256,11649.194705367418,0.8514529755825828
0419100003,2,"Soybean-like (later peak, slower decline)",51.591159867375026,6.795395469736354,82.77805523210088,63.72560387644115,5275.081557383028,0.8343700677745799
0419100005,2,"Soybean-like (later peak, slower decline)",62.3338830872905,52.710731526178975,79.4905209738061,75.07977332966558,5968.13029657039,0.78720638752205
0419200001,1,"Corn-like (early peak, fast decline)",67.82608348820789,75.4,79.76000833159911,248.46890522352493,19817.881950771658,0.6616841518893325
0419200008,2,"Soybean-like (later peak, slower decline)",63.67957516950928,62.66245822502785,75.30255049370496,76.50205850080813,5760.800123129475,0.7971404697799647
0419300001,1,"Corn-like (early peak, fast decline)",63.18388190060492,37.8,82.28041837192606,241.59746489780576,19878.74048938818,0.684801782564293
0419300003,2,"Soybean-like (later peak, slower decline)",59.671174987292545,35.443743037504646,40.771945324670185,72.26551121446906,2946.4054720956724,0.8251787206387522
0419300004,2,"Soybean-like (later peak, slower decline)",54.25813667188419,12.198291867805422,39.79947898273056,66.54437765905884,2648.4315600605973,0.7566614056262185
0419400003,2,"Soybean-like (later peak, slower decline)",64.53599839025692,69.03082064611958,52.53093898096243,77.40722697373481,4066.2743168427724,0.5999442948658434
0419400005,2,"Soybean-like (later peak, slower decline)",55.43861924264362,15.688822874118083,52.431531501093936,67.79205004813544,3554.44100762255,0.9029802246773744
0419400006,2,"Soybean-like (later peak, slower decline)",59.45027480834239,33.7727441515039,53.021668808858855,72.03203800542298,3819.258862750671,0.9518150589546004
0420100002,2,"Soybean-like (later peak, slower decline)",57.90765736057539,25.919049387300408,40.173576659872,70.40161901901769,2828.2848386396095,0.5519450376009656
0420100005,1,"Corn-like (early peak, fast decline)",57.40330370375371,10.08,113.60720050038842,233.04098638685713,26475.134065259965,0.6110853216971498
0420200003,2,"Soybean-like (later peak, slower decline)",58.67367029387554,29.50241366505756,77.9924920752629,71.21123129981513,5553.941392820545,0.8012255129514436
0420200005,2,"Soybean-like (later peak, slower decline)",57.16952383969357,22.35425176383216,39.860914785065624,69.62147297004749,2775.175601269813,0.7836783956921363
0420200006,1,"Corn-like (early peak, fast decline)",58.60786829030087,13.600000000000001,39.2026122237875,234.823996779391,9205.71408658239,0.6099712190140192
0420300001,2,"Soybean-like (later peak, slower decline)",68.05546498491483,88.13590790939473,80.05939624436787,81.12701191863849,6494.979593315834,0.5176863800946987
0420300005,1,"Corn-like (early peak, fast decline)",62.789679587448774,34.88,76.37149871510142,241.0139620877713,18406.59749590773,0.6047720731594095
0420400001,2,"Soybean-like (later peak, slower decline)",50.00486394229331,4.790196806535462,81.08714842068566,62.0490203540297,5031.378122805352,0.856187911985888
0420400002,2,"Soybean-like (later peak, slower decline)",46.61706450735901,2.3393984404010397,78.65199944224395,58.46839670113019,4598.65630472619,0.8520100269241482
0421100003,2,"Soybean-like (later peak, slower decline)",59.71927232764631,35.79650946899369,78.22494023520947,72.3163461230343,5656.94185350308,0.7716089499582212
0421100005,2,"Soybean-like (later peak, slower decline)",57.94682704515193,26.123282584478275,79.0615163349613,70.44301813421474,5569.331828902194,0.790455853681181
0421200008,2,"Soybean-like (later peak, slower decline)",61.006530885364356,43.501670998886,39.18674575866187,73.67687189431625,2887.156847216071,0.6115495311484542
0421200009,2,"Soybean-like (later peak, slower decline)",61.37518090775386,46.04530263646491,120.08838359231306,74.06650446116724,8894.526799074418,0.5569584996750534
0421300003,1,"Corn-like (early peak, fast decline)",61.11164141382366,25.16,154.7342741115797,238.5301106313554,36908.78352229758,0.6077430136477578
0421400012,2,"Soybean-like (later peak, slower decline)",56.26253431657802,18.603787597474934,58.77801002619193,68.6628601000201,4035.866279385995,0.6066289109646272
0421400013,2,"Soybean-like (later peak, slower decline)",56.92576777669907,21.203119197920532,59.70887364262184,69.3638429829545,4141.636936035891,0.6103425865750627
0421400014,2,"Soybean-like (later peak, slower decline)",56.3936728629834,19.197920534719643,39.59667682761605,68.80146269149111,2724.309283462256,0.7929625847182249
0422100002,2,"Soybean-like (later peak, slower decline)",61.267950289554854,45.39546973635351,39.75058299691686,73.95317057136279,2939.6816446821063,0.6052362826107139
0422100003,2,"Soybean-like (later peak, slower decline)",49.315686123954606,4.066097289268473,39.10611465172629,61.32061643142703,2398.011056681916,0.6075573298672361
0422200010,1,"Corn-like (early peak, fast decline)",61.249602941979276,25.56,115.93474989682856,238.73432287635956,27677.604014459463,0.6026367096834091
0422200011,2,"Soybean-like (later peak, slower decline)",60.15319582659209,38.24730783512811,116.22167603525408,72.77496735304354,8458.028679181618,0.9162566149846811
0422300003,2,"Soybean-like (later peak, slower decline)",50.32334894998464,5.2543631637578905,155.65897296134116,62.38563265163921,9710.88350609767,0.9102218921177235
0422400001,1,"Corn-like (early peak, fast decline)",63.048789615214616,36.88,157.63372996375796,241.3974997390321,38052.38828778892,0.6666976139634203
0423100008,2,"Soybean-like (later peak, slower decline)",61.50419752984175,46.769402153731896,79.12651069253856,74.20286435422982,5871.413739741954,0.9247052269984217
0423100009,2,"Soybean-like (later peak, slower decline)",58.764889772262165,30.022279985146678,114.28592688657355,71.30764273980424,8149.460044615174,0.8988023396156346
0423200009,1,"Corn-like (early peak, fast decline)",67.11847932537401,69.76,60.69425722162631,247.4215013813204,15017.06424699883,0.7211029616562994
0423200010,1,"Corn-like (early peak, fast decline)",70.10180224656042,86.96000000000001,20.000803782651708,251.837450374149,5036.951430056642,0.6095998514529756
0423200011,2,"Soybean-like (later peak, slower decline)",65.89749969948167,77.3858150761233,38.702670047936344,78.84622118956516,3051.5592832263474,0.5882462166929718
0423200012,2,"Soybean-like (later peak, slower decline)",64.3912966754347,67.91682138878573,39.641408994821504,77.25428923563709,3062.468876194126,0.9446662334045122
0423300004,1,"Corn-like (early peak, fast decline)",59.89151474724118,18.759999999999998,119.1516967003999,236.724065068485,28206.074002725854,0.6627054126822022
0423400002,1,"Corn-like (early peak, fast decline)",66.17851149645008,63.160000000000004,75.69086322629217,246.0301501608574,18622.23444536958,0.6258471822486306
0423400004,1,"Corn-like (early peak, fast decline)",60.62546190533969,23.080000000000002,39.76257394868418,237.81046211607838,9455.956085661324,0.5898245288274069
0423400005,2,"Soybean-like (later peak, slower decline)",64.38020734976875,67.84255477163015,40.69106182286283,77.24256873608073,3143.0821397965924,0.8208151517964906
0424100001,2,"Soybean-like (later peak, slower decline)",63.886883429875965,64.50055699962867,160.94463007710183,76.72116617668055,12347.85970938971,0.921270077058769
0424200005,2,"Soybean-like (later peak, slower decline)",70.26372960208722,94.61567025621983,39.59352909810693,83.46096487895056,3304.5141414908094,0.6575062668275926
0424200013,2,"Soybean-like (later peak, slower decline)",58.255915090640826,27.757148161901224,109.7834619451529,70.76969862040104,7769.342515362738,0.8531241296072788
0424300003,2,"Soybean-like (later peak, slower decline)",47.111904973172315,2.617898254734497,32.82995461302334,58.99140212406996,1936.6850542918253,0.9621205087735587
0424300004,2,"Soybean-like (later peak, slower decline)",56.475973235511745,19.587820274786484,31.173183881744183,68.88844737466884,2147.4722373384093,0.8329774394206666
0424300008,1,"Corn-like (early peak, fast decline)",62.06850654333313,29.92,53.37331192954275,239.9464734310116,12806.737972827124,0.5845325410825364
0424300009,1,"Corn-like (early peak, fast decline)",66.30180203867944,64.24,44.03851744527332,246.21264624330178,10842.839916832554,0.5910314734007984
0424400009,2,"Soybean-like (later peak, slower decline)",58.758057258859345,30.003713330857778,161.6028763792547,71.30042133854694,11522.353175361975,0.8702070374152817
