,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
1205300019,0,Non-row-crop (already green in April),123.44872722686239,97.06303724928367,14.979913016317294,,,1.0
1205300025,0,Non-row-crop (already green in April),107.51023259285984,60.31518624641834,12.959016985791353,,,1.0
1205400001,0,Non-row-crop (already green in April),107.11908088245147,59.240687679083095,151.27122511135835,,,1.0
1206100001,0,Non-row-crop (already green in April),110.32623207872719,68.98280802292264,37.405263536400945,,,1.0
1206100002,0,Non-row-crop (already green in April),112.13182135794163,73.42406876790831,38.709106909885556,,,1.0
1206100006,0,Non-row-crop (already green in April),110.717375661345,70.05730659025788,72.11096749331548,,,1.0
1206100007,0,Non-row-crop (already green in April),115.74045413716499,82.30659025787965,29.19254286973036,,,1.0
1206100008,0,Non-row-crop (already green in April),107.72749011977568,61.24641833810889,19.401616798018264,,,1.0
1206200003,0,Non-row-crop (already green in April),101.5270207232893,46.27507163323782,28.075341405361296,,,1.0
1206200005,0,Non-row-crop (already green in April),108.09953447953407,62.75071633237822,9.464595143573783,,,1.0
1206200008,0,Non-row-crop (already green in April),111.35947281530541,71.84813753581662,108.38143065686384,,,1.0
1206300004,0,Non-row-crop (already green in April),117.35786728058916,86.10315186246417,19.249292205703803,,,1.0
1206300005,0,Non-row-crop (already green in April),114.10675514204875,79.01146131805157,10.16919309513407,,,1.0
1206300008,0,Non-row-crop (already green in April),114.72812347804629,80.30085959885386,13.993922150511265,,,1.0
1206300009,0,Non-row-crop (already green in April),105.38357496782204,55.15759312320917,14.029904052139015,,,1.0
1206300012,0,Non-row-crop (already green in April),93.3543599016651,28.510028653295127,36.63054584897606,,,1.0
1206400001,0,Non-row-crop (already green in April),108.63253835594283,64.68481375358166,153.9501740696108,,,1.0
1207100005,0,Non-row-crop (already green in April),122.24470765094699,95.05730659025788,33.8181458662027,,,1.0
1207100006,0,Non-row-crop (already green in April),115.68473800281544,82.23495702005731,38.807617654451,,,1.0
1207100012,0,Non-row-crop (already green in April),90.07933869183569,22.277936962750715,80.17694310288478,,,1.0
1207202016,2,"Soybean-like (later peak, slower decline)",33.248770141920005,0.23236163920574565,20.248230815842085,28.290062131098654,572.823707824999,0.5084870862602374
1207300004,0,Non-row-crop (already green in April),118.5697609787074,88.61031518624641,20.992670136769092,,,1.0
1207300010,0,Non-row-crop (already green in April),111.22337094831028,71.41833810888252,45.918293378953315,,,1.0
1207300013,0,Non-row-crop (already green in April),100.30883918728802,43.26647564469914,38.82298288665251,,,1.0
1207400007,1,"Corn-like (early peak, fast decline)",124.5679916419671,99.96803069053708,72.1886884195766,301.6688454321991,21777.07828879843,0.554767381740048
1207400022,1,"Corn-like (early peak, fast decline)",100.49969375644548,98.52941176470588,22.982603729994892,265.2169020832158,6095.3749630754055,0.598928256092774
1207400023,0,Non-row-crop (already green in April),116.34020810328798,83.16618911174784,31.859649162719666,,,1.0
1208126001,0,Non-row-crop (already green in April),121.62578577690978,94.34097421203438,56.80042964649755,,,1.0
1208176003,2,"Soybean-like (later peak, slower decline)",106.2077018551949,99.87325728770595,110.09295677492587,100.30639538992635,11043.027651911785,0.5919197169116811
1208200001,2,"Soybean-like (later peak, slower decline)",86.30325036757418,87.15673848753697,29.05618177728861,80.65910097366441,2343.6454998834697,0.5495470946288642
1208200002,1,"Corn-like (early peak, fast decline)",123.3830129776944,99.93606138107417,46.72297256786344,299.8741703228385,14011.01263380479,0.5778866521671028
1208200004,0,Non-row-crop (already green in April),108.4664213261605,64.04011461318052,46.89314532429928,,,1.0
1208200005,0,Non-row-crop (already green in April),114.29646900317474,79.44126074498567,21.148663651749104,,,1.0
1208351002,2,"Soybean-like (later peak, slower decline)",78.75937080586962,42.05745669623997,64.76500714613394,73.21268513639244,4741.620076046111,0.6704083382324096
1208351003,2,"Soybean-like (later peak, slower decline)",104.01360964018676,99.74651457541192,41.31688994111809,98.14064991577935,4054.8664313200557,0.5401388107862274
1208400002,2,"Soybean-like (later peak, slower decline)",106.58438492309003,99.91550485847064,40.713277907171246,100.67821187234284,4098.940019155762,0.6754722299491406
1208400004,2,"Soybean-like (later peak, slower decline)",75.65395189563827,24.524714828897338,111.90052444062812,70.1473869214133,7849.529384645806,0.8428643544961213
1209100001,0,Non-row-crop (already green in April),103.99983651520401,51.93409742120344,57.93007671622302,,,0.6532885787881932
1209100008,0,Non-row-crop (already green in April),102.11397143141704,47.779369627507165,75.7085657010494,,,1.0
1209100011,0,Non-row-crop (already green in April),123.31307365860569,96.91977077363897,10.691880310224915,,,0.980754436248309
1209200002,1,"Corn-like (early peak, fast decline)",79.8337199764703,9.59079283887468,29.852516987736742,233.9178501493279,6983.036595317669,0.6436422930917802
1209200006,2,"Soybean-like (later peak, slower decline)",74.04275099764435,18.145331643430502,10.957303532700076,68.55700205568012,751.19988081603,0.6469002103199059
1209200010,1,"Corn-like (early peak, fast decline)",85.02646304209222,37.72378516624041,23.388164504457322,241.78236873531984,5654.845814259019,0.6515081548248545
1209200011,2,"Soybean-like (later peak, slower decline)",85.59634520334058,83.98817068018589,28.537473965530694,79.96132872434062,2281.894336720112,0.5334006112164613
1209200012,0,Non-row-crop (already green in April),122.51204656020093,95.91690544412607,9.050588963895434,,,0.87991686699582
1209200013,1,"Corn-like (early peak, fast decline)",122.75171897218476,99.90409207161125,22.480261952169688,298.9180622741994,6719.756342158973,0.5985316098831649
1209200014,1,"Corn-like (early peak, fast decline)",98.79141835716177,98.1457800511509,14.500678762228272,262.6296830627711,3808.308667519067,0.5754049366755909
1209300001,1,"Corn-like (early peak, fast decline)",106.84887111363729,99.23273657289002,77.23527541703379,274.83286472576845,21226.79200074712,0.6244191199606028
1209300002,2,"Soybean-like (later peak, slower decline)",85.14704797289613,81.74904942965779,38.19382294207169,79.51783622355791,3037.0901574592253,0.6190273832335437
1209300003,2,"Soybean-like (later peak, slower decline)",91.02498159727507,97.33840304182509,39.10212109652878,85.31982943845473,3336.186302637638,0.5893402628981426
1209400002,2,"Soybean-like (later peak, slower decline)",74.1404504313431,18.588931136459657,39.639089167215,68.6534392541317,2721.359800230505,0.6251339097611062
1209400009,2,"Soybean-like (later peak, slower decline)",83.3968304107291,72.03210815378117,39.708855238830914,77.79023072999307,3088.961011052551,0.5781885765093278
1209400010,2,"Soybean-like (later peak, slower decline)",93.84402514618435,98.6903253062949,53.97502491836535,88.10245214032278,4755.332049643012,0.5376750883310836
1209400012,2,"Soybean-like (later peak, slower decline)",87.6491783091175,92.03633291085762,19.012817906000738,81.98764009703696,1558.8160717076883,0.694568913525761
1210100001,2,"Soybean-like (later peak, slower decline)",79.68645652446602,48.394592310942116,10.173504654568408,74.12779330069948,754.139450177551,0.6575136092275187
1210100003,0,Non-row-crop (already green in April),111.98352657280913,73.20916905444126,9.161218474603372,,,1.0
1210100005,1,"Corn-like (early peak, fast decline)",85.74809577695402,44.18158567774936,18.87162044135033,242.87529668955537,4583.450413705639,0.7102032736021456
1210100013,2,"Soybean-like (later peak, slower decline)",78.6377391294412,41.36037177862273,20.117848674340323,73.09262488963714,1470.466366740041,0.6101150205607772
1210100014,2,"Soybean-like (later peak, slower decline)",75.6709966313239,24.651457541191384,26.731415717751553,70.16421144634288,1875.5887046804132,0.6670599363266893
1210100016,2,"Soybean-like (later peak, slower decline)",69.26589808129705,5.935783692437685,25.278011663297647,63.841864053056696,1613.79538413983,0.5781921628203472
1210100017,2,"Soybean-like (later peak, slower decline)",65.8537455999264,2.5982256020278833,27.052446991098197,60.47379513458576,1635.9641372289132,0.6806639817193202
1210200003,2,"Soybean-like (later peak, slower decline)",74.06447633341759,18.250950570342205,78.60137034473587,68.5784467093293,5390.359887466725,0.5397368435304347
1210200004,2,"Soybean-like (later peak, slower decline)",83.05367507805833,69.77186311787072,117.24799506864228,77.45150881868165,9081.03412403169,0.5552017262842813
1210300008,2,"Soybean-like (later peak, slower decline)",92.81087883751113,98.24672581326574,56.935492738194064,87.08265364378038,4958.093794158126,0.5373293118826593
1210300009,2,"Soybean-like (later peak, slower decline)",80.36269356112828,52.72496831432193,174.09807353737997,74.79529364165322,13021.71653267447,0.6720056411862857
1210400005,2,"Soybean-like (later peak, slower decline)",83.68442387436119,73.76425855513308,74.30515411247053,78.07410860804897,5801.308672314841,0.6769917699390978
1211100003,1,"Corn-like (early peak, fast decline)",91.01967830287029,87.5,116.45163824168407,250.85921929630453,29212.967055084548,0.6221221275669675
1211200007,2,"Soybean-like (later peak, slower decline)",79.7081901927855,48.56358259400084,156.0436583635828,74.14924617924194,11570.519638710828,0.7172226196155729
1211300002,1,"Corn-like (early peak, fast decline)",91.23955238616493,88.61892583120205,20.86162386945625,251.19222321981783,5240.277679744334,0.6285618982929738
1211300003,1,"Corn-like (early peak, fast decline)",88.72255996014445,72.15473145780051,79.35298965188478,247.3801852535473,19630.35728050608,0.7215660279290022
1211300004,1,"Corn-like (early peak, fast decline)",84.97616006104371,37.40409207161125,30.933498216656357,241.70618381255602,7476.817805920516,0.674035007832965
1211300005,1,"Corn-like (early peak, fast decline)",88.28623283944773,68.47826086956522,29.95368645163626,246.71935865247593,7390.154310625056,0.7181560749050732
1211400003,2,"Soybean-like (later peak, slower decline)",91.13153667656029,97.42289818335446,36.0865625637724,85.42500787130766,3082.694891058693,0.5303516370331381
1211400004,2,"Soybean-like (later peak, slower decline)",80.20532951807192,51.605407689057884,86.06569986624349,74.63996267529203,6423.9406256393,0.6632367023668646
1211400005,2,"Soybean-like (later peak, slower decline)",74.26308337525454,18.990283058724124,29.476391959552082,68.7744878324188,2027.223760165822,0.5630084748403246
1212100006,1,"Corn-like (early peak, fast decline)",89.24246352717907,76.50255754475704,77.97328215679661,248.16759014036649,19350.441528187053,0.6212093197043876
1212100007,2,"Soybean-like (later peak, slower decline)",80.67400471664115,54.795099281791295,77.90140029347779,75.10258278906993,5850.596364925393,0.579879137530246
1212200002,1,"Corn-like (early peak, fast decline)",81.23407667309046,13.459079283887467,41.06861541658512,236.03871981848192,9693.783407648321,0.5392762707753171
1212200006,1,"Corn-like (early peak, fast decline)",85.38953709176792,40.69693094629156,121.26350932626583,242.33225201968062,29386.059302843543,0.6947747389287265
1212300001,2,"Soybean-like (later peak, slower decline)",80.7527604675652,55.15420363329109,19.199734809008206,75.18032104909386,1443.4422269986997,0.6535867242884681
1212300004,2,"Soybean-like (later peak, slower decline)",79.77876550946287,48.92268694550063,79.35731235986718,74.21890969276019,5889.8131994971445,0.6755519582744837
1212300005,2,"Soybean-like (later peak, slower decline)",75.2100612210184,22.51795521757499,30.47290166970458,69.70923112604693,2124.242545574738,0.6747136653304944
1212300006,2,"Soybean-like (later peak, slower decline)",75.76431555146827,25.17955217574989,30.248848530766775,70.25632472561733,2125.1729249535633,0.5740730526839396
1212400003,1,"Corn-like (early peak, fast decline)",83.85097858833512,27.877237851662407,40.575499197416505,240.00207280746613,9738.20391257764,0.632606870887874
1212400004,1,"Corn-like (early peak, fast decline)",77.7750806175223,6.170076726342711,20.43409164560009,230.79999754316165,4716.188301601241,0.6498277317549273
1212400005,1,"Corn-like (early peak, fast decline)",80.5460881747868,11.18925831202046,99.05749022655799,234.996746768115,23278.187946255475,0.660724266452452
1213100006,2,"Soybean-like (later peak, slower decline)",84.41956991489403,78.17912970004225,77.97560375464845,78.79975687352773,6144.4586179328335,0.7377741151604016
1213100007,1,"Corn-like (early peak, fast decline)",87.13841474774753,57.3849104859335,25.604760830740506,244.9809640118328,6272.678991607227,0.6988356594933542
1213100008,1,"Corn-like (early peak, fast decline)",83.61107043365394,26.24680306905371,54.49012055462674,239.63872686148386,13057.943116239525,0.6053745019654404
1213200004,1,"Corn-like (early peak, fast decline)",84.22409640825134,30.498721227621484,98.210520253407,240.56716759309546,23626.226685206457,0.5758131094731612
1213200005,2,"Soybean-like (later peak, slower decline)",84.88689914222749,80.58724123362907,62.11113719046054,79.26104840544737,4922.993851370475,0.5737301507478063
1213300001,1,"Corn-like (early peak, fast decline)",85.96491743718076,46.29156010230179,98.03578807807597,243.20367765413417,23842.664202309395,0.615227432813805
1213301003,2,"Soybean-like (later peak, slower decline)",85.17501998127048,81.91803971271652,21.164092766585213,79.54544684544751,1683.5072161965243,0.5857078574978778
1213351004,1,"Corn-like (early peak, fast decline)",92.29534941164643,92.45524296675191,24.780658870791118,252.7912500202975,6264.333732273861,0.5844509345152378
1213400002,2,"Soybean-like (later peak, slower decline)",83.49356980364641,72.60245035910435,138.1052774335597,77.88572029098293,10756.42900889883,0.6566649665153559
1214100002,1,"Corn-like (early peak, fast decline)",83.11710035826209,23.04987212276215,39.33901213059286,238.8905987931875,9397.720163809796,0.7898632737082784
1214100004,1,"Corn-like (early peak, fast decline)",88.94043216345376,74.07289002557545,162.45821790393336,247.71015728771948,40242.550709665935,0.6434933841361898
1214200002,0,Non-row-crop (already green in April),83.97155021044794,11.962750716332378,12.00737915707869,,,1.0
1214200004,2,"Soybean-like (later peak, slower decline)",90.02429245815372,96.32446134347275,38.55169579987166,84.3320687785993,3251.1442617264142,0.7668292099963768
1214200006,2,"Soybean-like (later peak, slower decline)",79.69782779605426,48.457963667089146,63.187284397825174,74.13901766028157,4684.643193875594,0.6179404097786035
1214200008,2,"Soybean-like (later peak, slower decline)",81.46507000021356,59.61132234896493,27.003233606712552,75.8834278446846,2049.0979289681345,0.6984330325037565
1214301004,2,"Soybean-like (later peak, slower decline)",85.37621720691473,82.86861005492185,99.63487331727518,79.74404468826806,7945.287790322719,0.5569192159882662
1214351004,2,"Soybean-like (later peak, slower decline)",74.00994845439106,17.976341360371777,51.34778769022734,68.52462330737347,3518.587809139817,0.560689787114788
1214401002,0,Non-row-crop (already green in April),92.01814199897302,25.501432664756447,13.500084476269995,,,1.0
1214401006,2,"Soybean-like (later peak, slower decline)",83.1536351858104,70.42670046472328,42.70845203532265,77.55017748423656,3312.0480354162755,0.7076044351398422
1214426004,2,"Soybean-like (later peak, slower decline)",80.72223020702991,54.985213350232364,11.924401041985217,75.15018522657623,896.1209470211676,0.6026269719816989
1214426007,2,"Soybean-like (later peak, slower decline)",83.10500495221339,70.1309674693705,45.47000317060785,77.5021755326326,3524.024167197811,0.6458612078561826
1215100002,2,"Soybean-like (later peak, slower decline)",84.83563209671364,80.27038445289396,247.46465146029828,79.21044370841821,19601.78484431929,0.7974771039647811
1215200004,2,"Soybean-like (later peak, slower decline)",82.6999940273353,67.55386565272497,138.32622128850034,77.102397177131,10665.283253797666,0.6702107154755428
1215300018,1,"Corn-like (early peak, fast decline)",79.70223596738124,9.271099744245523,38.57438592938077,233.71871485220765,9015.555905627954,0.6360496369053936
1215300019,2,"Soybean-like (later peak, slower decline)",92.66764203588168,98.16223067173637,180.51116916542182,86.94126740087847,15693.869827256147,0.5186343700914782
1215400009,0,Non-row-crop (already green in April),120.30379119554206,91.6189111747851,39.459554656104046,,,1.0
1215400015,2,"Soybean-like (later peak, slower decline)",79.94302515951132,49.68314321926489,50.06984453368422,74.38104717779571,3724.2474684448625,0.543471247150298
1215400021,1,"Corn-like (early peak, fast decline)",90.92181986171131,87.0843989769821,47.76956339197522,250.7110106290231,11976.355515309291,0.5361620917879616
1216100001,2,"Soybean-like (later peak, slower decline)",86.4856783938934,87.83269961977186,95.93624546098388,80.83917210725483,7755.40665814432,0.5351794155116225
1216100002,0,Non-row-crop (already green in April),112.84931714142573,75.64469914040114,9.52785543465206,,,1.0
1216100003,2,"Soybean-like (later peak, slower decline)",73.07663514710525,14.659907055344318,30.42192289542863,67.60336801218165,2056.624449137876,0.7223942215796418
1216200009,2,"Soybean-like (later peak, slower decline)",84.406332024845,78.13688212927757,97.6979975715308,78.78669001140369,7697.301849403068,0.6470159660694842
1216200011,2,"Soybean-like (later peak, slower decline)",86.60961725473135,88.14955640050697,35.200661277612035,80.9615097305756,2849.8986805500826,0.6242379423933558
1216300002,0,Non-row-crop (already green in April),98.03718653909256,37.96561604584527,28.873735526735715,,,0.803123977634246
1216300003,2,"Soybean-like (later peak, slower decline)",97.45169043489338,99.36628643852978,9.98249198703632,91.66350792358203,915.030233350798,0.5508059866696297
1216300005,1,"Corn-like (early peak, fast decline)",113.36436998651065,99.52046035805625,78.75167289595599,284.7007248018735,22420.658352838727,0.5673560214163063
1216300010,0,Non-row-crop (already green in April),114.0752448677136,78.86819484240688,68.52838556100895,,,1.0
1216400006,2,"Soybean-like (later peak, slower decline)",101.32716305888982,99.66201943388255,19.251882789650395,95.48891108493903,1838.3413239185945,0.5838123718994559
1216400012,2,"Soybean-like (later peak, slower decline)",93.46436439846552,98.5424588086185,37.938240174402196,87.72769644844304,3328.2344178080825,0.525049694287271
1217100013,1,"Corn-like (early peak, fast decline)",84.9877880254707,37.5,18.586408592257325,241.72379460923855,4492.777213078196,0.6818699151867704
1217100021,1,"Corn-like (early peak, fast decline)",86.43436560856611,50.671355498721226,15.829982283643444,243.9146667830711,3861.1648538968097,0.562837634981885
1217100022,0,Non-row-crop (already green in April),84.6657789619203,13.10888252148997,55.87137302207226,,,0.6946050849592071
1217100023,0,Non-row-crop (already green in April),112.23044003761639,74.06876790830945,14.673181607627805,,,1.0
1217200001,0,Non-row-crop (already green in April),105.61822575524329,55.873925501432666,61.42187309670637,,,1.0
1217200002,1,"Corn-like (early peak, fast decline)",82.93863315391799,21.73913043478261,39.18665827627643,238.62030645870897,9350.732406977786,0.6149728162854071
1217200011,0,Non-row-crop (already green in April),84.20108637348633,12.392550143266476,18.724148040809133,,,0.6525739758687283
1217300004,2,"Soybean-like (later peak, slower decline)",77.33471964810377,33.71356147021547,78.02540504759985,71.80643986736293,5602.726555677114,0.6477864233324858
1217300006,2,"Soybean-like (later peak, slower decline)",80.74221923156989,55.13307984790875,83.1084060265369,75.16991600139689,6247.251900024765,0.6001912923491617
1217400002,0,Non-row-crop (already green in April),109.67760071405976,67.0487106017192,18.905470821501805,,,1.0
1217400008,0,Non-row-crop (already green in April),105.41993233077423,55.30085959885387,88.18292928911129,,,1.0
1217400009,1,"Corn-like (early peak, fast decline)",82.77505359793237,20.875959079283888,40.084536110666924,238.37256178078445,9555.053560494036,0.5954838315549322
1217400012,2,"Soybean-like (later peak, slower decline)",79.26244447048151,45.31051964512041,14.477014072465272,73.70925930262078,1067.0899841950327,0.6494362329076419
1218100001,0,Non-row-crop (already green in April),75.83120416758315,4.297994269340974,51.321374893330905,,,0.511479249224793
1218100003,2,"Soybean-like (later peak, slower decline)",76.37117245243016,28.031263202365864,14.809867494129316,70.85534129279849,1049.358215797655,0.6637681685768886
1218100004,2,"Soybean-like (later peak, slower decline)",69.85302175776646,6.99197296155471,10.315646117563924,64.42140234063658,664.5483889432112,0.6696171842255009
1218100012,0,Non-row-crop (already green in April),121.37061000750862,93.69627507163324,21.237879096314412,,,1.0
1218200009,2,"Soybean-like (later peak, slower decline)",86.17562067825921,86.7553865652725,13.530940212659727,80.53312020580518,1089.6888346436888,0.619495385719529
1218200010,0,Non-row-crop (already green in April),104.0924834573459,52.220630372492835,21.169474428099292,,,1.0
1218200013,1,"Corn-like (early peak, fast decline)",88.2093777390365,67.90281329923273,51.995350144557975,246.60295998649647,12822.207251182304,0.6098640745379634
1218300002,0,Non-row-crop (already green in April),94.40523512924065,30.659025787965614,75.98021321017457,,,0.5561377202404592
1218300005,0,Non-row-crop (already green in April),112.7110977774775,75.2865329512894,38.109891946045806,,,1.0
1218300006,2,"Soybean-like (later peak, slower decline)",79.01931845585429,43.72623574144487,105.52504275016467,73.46927437298811,7752.848319033148,0.5442005886606839
1218400004,1,"Corn-like (early peak, fast decline)",90.00335232150505,82.1611253196931,76.85690368030644,249.31997222228892,19161.96109066514,0.5189246223374432
1218400005,0,Non-row-crop (already green in April),97.58405182791458,36.81948424068768,154.88920531758356,,,0.8862213477935922
1219100009,2,"Soybean-like (later peak, slower decline)",76.13966379040247,26.911702577101813,25.93521999662809,70.62682362449691,1831.7222083643774,0.6459711392591254
1219100010,2,"Soybean-like (later peak, slower decline)",84.46363105073726,78.47486269539502,38.424732845910675,78.84324875818304,3029.530770236862,0.5385489330380614
1219100012,2,"Soybean-like (later peak, slower decline)",71.43719034703163,10.181664554288128,58.67118221904443,65.98510414360486,3871.4240689520643,0.5565587182145768
1219200006,1,"Corn-like (early peak, fast decline)",88.04251891305489,66.04859335038363,41.70571476107956,246.35024878519386,10274.213207156283,0.6891090910261277
1219200008,2,"Soybean-like (later peak, slower decline)",82.1300152849618,63.68821292775665,25.70677295377424,76.53978231837,1967.590805989642,0.5994042088748965
1219200009,1,"Corn-like (early peak, fast decline)",86.26859116310237,48.72122762148338,19.3332543252258,243.66359789886937,4710.810307978396,0.8249156758402689
1219200010,1,"Corn-like (early peak, fast decline)",82.75228877030878,20.716112531969312,19.38040410160568,238.3380839705616,4619.088380151911,0.7038005550585377
1219300002,2,"Soybean-like (later peak, slower decline)",76.8564966545971,30.925221799746517,96.86587248048917,71.33439531210877,6909.868439775532,0.6431469276622805
1219300003,2,"Soybean-like (later peak, slower decline)",72.90401936250544,14.047317279256443,51.8353607681531,67.43298235030919,3495.4129678007776,0.7101310549862805
1219400001,2,"Soybean-like (later peak, slower decline)",82.47310462122348,65.94845796366708,79.67849119894301,76.87843908591799,6125.558032095792,0.6236885159431567
1219400002,2,"Soybean-like (later peak, slower decline)",79.48644123881152,46.958174904942965,90.45166177107704,73.93036212770531,6687.124109788444,0.6250059011238781
1220100008,2,"Soybean-like (later peak, slower decline)",99.41393759011564,99.49302915082383,11.79863290209518,93.60040367778564,1104.3568024821122,0.5769948865373621
1220100009,0,Non-row-crop (already green in April),108.22017634321386,63.108882521489974,11.657640460955532,,,1.0
1220100011,2,"Soybean-like (later peak, slower decline)",88.75945264960248,94.40219687367977,15.958529822953894,83.0835701639316,1325.8916322585847,0.6262763100429132
1220200001,1,"Corn-like (early peak, fast decline)",96.56970010007852,97.63427109974424,84.53983727002978,259.2648440355245,21918.207724602893,0.6160402519153617
1220200003,1,"Corn-like (early peak, fast decline)",91.58788012882607,90.08951406649616,45.9994523727657,251.71977291206264,11578.971705351823,0.7299376125677743
1220300006,1,"Corn-like (early peak, fast decline)",89.77392013980096,80.49872122762149,128.26457646042599,248.97249235770983,31934.351282558295,0.6212006412795461
1220300007,2,"Soybean-like (later peak, slower decline)",81.34004308855697,58.89311364596536,43.72137087027872,75.76001622770028,3312.331766629618,0.6143516392088001
1220300008,2,"Soybean-like (later peak, slower decline)",77.76004213590952,36.05830164765526,49.07685573331586,72.22626736901368,3544.6381038249833,0.7533556377996812
1220400001,1,"Corn-like (early peak, fast decline)",88.64567031478052,71.51534526854219,66.24636285613015,247.2637342685104,16380.323061513483,0.796108246709258
1220400003,1,"Corn-like (early peak, fast decline)",90.0239827821655,82.35294117647058,18.58943707088197,249.35121748885638,4635.2987660569,0.8075372201973116
1220400004,1,"Corn-like (early peak, fast decline)",88.78780605103802,72.730179028133,80.31785386654599,247.479001830453,19876.98230405699,0.6215717240218495
1221100002,2,"Soybean-like (later peak, slower decline)",105.76641641240985,99.85213350232361,59.11969989811954,99.87081116790444,5904.332384828276,0.5956573520455364
1221100006,2,"Soybean-like (later peak, slower decline)",84.0969440649387,76.21461765948459,12.223602341825476,78.48129921272198,959.3241928461342,0.5373066062362154
1221100007,2,"Soybean-like (later peak, slower decline)",85.33049318509264,82.57287705956907,81.58331666942439,79.69891140141547,6502.101527070076,0.6407784678672278
1221200001,0,Non-row-crop (already green in April),116.16094790021415,83.02292263610315,95.09901550579202,,,0.6582636621358383
1221200004,1,"Corn-like (early peak, fast decline)",91.03821554142861,87.56393861892583,56.769395845684414,250.88729433397393,14242.720124698102,0.7697996032843543
1221300002,2,"Soybean-like (later peak, slower decline)",80.80721229399578,55.492184199408534,135.63873907236393,75.23406938102102,10204.654306124434,0.6699255029872068
1221300003,0,Non-row-crop (already green in April),101.45660811761081,45.98853868194843,22.435694071897956,,,1.0
1221400004,1,"Corn-like (early peak, fast decline)",87.82732476716316,63.61892583120204,50.655906937726435,246.02433272530513,12462.585702949302,0.6377297478466987
1221400005,1,"Corn-like (early peak, fast decline)",86.3779274712258,49.93606138107417,102.99166974219476,243.82919003706957,25112.37541380471,0.5751038660543634
1222100009,1,"Corn-like (early peak, fast decline)",85.85401647006319,45.332480818414325,56.721845057551796,243.03571580697965,13785.434215454692,0.5934110987146002
1222100010,2,"Soybean-like (later peak, slower decline)",83.54842551285616,72.79256442754541,42.044370584408085,77.93986728769505,3276.932663543436,0.6861936627165096
1222200005,2,"Soybean-like (later peak, slower decline)",78.7070812580704,41.677228559357836,83.72487268179287,73.16107114737379,6125.40136707746,0.6554207984199528
1222200006,2,"Soybean-like (later peak, slower decline)",88.16748611783083,93.36713138994509,23.070845457585524,82.49925158868604,1903.3274837690426,0.6466925501211792
1222200008,1,"Corn-like (early peak, fast decline)",85.45803691256222,41.272378516624045,23.53174102307208,242.43599643895305,5704.941082871868,0.6312436279309329
1222300009,2,"Soybean-like (later peak, slower decline)",85.9330761255882,85.57245458386143,71.29745176385039,80.29370922588687,5724.736860473298,0.5610741751899974
1222300010,1,"Corn-like (early peak, fast decline)",82.12192255383931,17.615089514066497,75.18821754303706,237.383381077937,17848.433297589592,0.7431414992787908
1222400010,2,"Soybean-like (later peak, slower decline)",83.10273632641942,70.10984368398817,54.06368813326802,77.49993621652172,4189.932381958194,0.689030711094398
1222400011,1,"Corn-like (early peak, fast decline)",84.11018330289383,29.635549872122763,28.509578226432005,240.39464379922566,6853.549902609281,0.7720846896988814
1222400012,2,"Soybean-like (later peak, slower decline)",83.42196482234982,72.22222222222221,21.933445177459546,77.81504041567565,1706.751922939021,0.6191491922044143
1222400013,1,"Corn-like (early peak, fast decline)",84.38177341270722,31.745524296675192,53.55365495014224,240.80597273258647,12896.039973654297,0.5427959803932771
1223151001,2,"Soybean-like (later peak, slower decline)",81.16341946648352,57.731305449936634,56.52123697118471,75.58567450791455,4272.195820488673,0.5871849005259807
1223176001,2,"Soybean-like (later peak, slower decline)",80.56236357620307,54.1191381495564,40.71157221354387,74.99238400481714,3053.057856877925,0.5085161133620076
1223214007,2,"Soybean-like (later peak, slower decline)",29.728657348379485,0.16899028305872413,10.473161698820812,24.815427701903033,259.8959869474278,0.5068774790699517
1223251010,0,Non-row-crop (already green in April),86.08290108528114,15.472779369627506,35.683330052494725,,,0.7695661704657335
1223281004,0,Non-row-crop (already green in April),89.72137862516504,21.131805157593124,24.98988885624025,,,1.0
1223300001,2,"Soybean-like (later peak, slower decline)",82.90962293999927,68.90578791719476,18.796295725433907,77.30931777315101,1453.12879919569,0.6395807254337306
1223300002,1,"Corn-like (early peak, fast decline)",71.79892617969654,1.8222506393861895,19.693392133440206,221.74898595735922,4366.989735651001,0.5127255833311809
1223300006,1,"Corn-like (early peak, fast decline)",86.60525603516618,52.62148337595908,31.90251805904385,244.17348392830252,7789.7489805623245,0.5685600467478829
1223300009,1,"Corn-like (early peak, fast decline)",84.5327312140853,33.50383631713555,138.20842891180985,241.03460149769876,33313.013586381116,0.6088013327586556
1223400001,1,"Corn-like (early peak, fast decline)",62.2348054230325,0.8631713554987211,18.03954690665961,207.26392392002788,3738.9472776136713,0.557076734304373
1223400007,2,"Soybean-like (later peak, slower decline)",77.80701763576562,36.39628221377271,77.58876062497143,72.27263596533486,5607.544251650067,0.7332868786059041
1224105002,0,Non-row-crop (already green in April),97.80261663433035,37.249283667621775,24.508005752177635,,,1.0
1224151005,2,"Soybean-like (later peak, slower decline)",76.93989327261022,31.26320236586396,32.533576363571115,71.41671448118728,2323.4411342090616,0.6209369854400123
1224200002,1,"Corn-like (early peak, fast decline)",86.32787929949714,49.29667519181586,174.90250290234277,243.75339102837972,42633.07818179708,0.559432291983241
